"midwest","northeast","west","south"
5.3,5.7,6.4,5.6
6.7,6.8,7.4,6.5
7.4,8,8.6,7.4
7.8,8.1,9.8,8.2
8.8,8.4,10.8,9.2
10.1,8.8,10.8,9.5
7.6,6.8,8.2,7.2
5.3,4.7,5.1,4.6
5,4.4,4.5,4.3
5.2,4.8,4.9,4.8
